IMG\center_2019_04_01_22_14_00_537.jpg,IMG\left_2019_04_01_22_14_00_537.jpg,IMG\right_2019_04_01_22_14_00_537.jpg,0.0,1,0,30.190179999999998
IMG\center_2019_04_01_22_14_00_612.jpg,IMG\left_2019_04_01_22_14_00_612.jpg,IMG\right_2019_04_01_22_14_00_612.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_14_00_687.jpg,IMG\left_2019_04_01_22_14_00_687.jpg,IMG\right_2019_04_01_22_14_00_687.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_00_761.jpg,IMG\left_2019_04_01_22_14_00_761.jpg,IMG\right_2019_04_01_22_14_00_761.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_00_831.jpg,IMG\left_2019_04_01_22_14_00_831.jpg,IMG\right_2019_04_01_22_14_00_831.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_00_907.jpg,IMG\left_2019_04_01_22_14_00_907.jpg,IMG\right_2019_04_01_22_14_00_907.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_00_981.jpg,IMG\left_2019_04_01_22_14_00_981.jpg,IMG\right_2019_04_01_22_14_00_981.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_01_053.jpg,IMG\left_2019_04_01_22_14_01_053.jpg,IMG\right_2019_04_01_22_14_01_053.jpg,-0.05,1,0,30.189690000000002
IMG\center_2019_04_01_22_14_01_128.jpg,IMG\left_2019_04_01_22_14_01_128.jpg,IMG\right_2019_04_01_22_14_01_128.jpg,-0.25,1,0,30.174770000000002
IMG\center_2019_04_01_22_14_01_195.jpg,IMG\left_2019_04_01_22_14_01_195.jpg,IMG\right_2019_04_01_22_14_01_195.jpg,0.0,1,0,30.189329999999998
IMG\center_2019_04_01_22_14_01_270.jpg,IMG\left_2019_04_01_22_14_01_270.jpg,IMG\right_2019_04_01_22_14_01_270.jpg,0.0,1,0,30.190179999999998
IMG\center_2019_04_01_22_14_01_343.jpg,IMG\left_2019_04_01_22_14_01_343.jpg,IMG\right_2019_04_01_22_14_01_343.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_01_418.jpg,IMG\left_2019_04_01_22_14_01_418.jpg,IMG\right_2019_04_01_22_14_01_418.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_01_493.jpg,IMG\left_2019_04_01_22_14_01_493.jpg,IMG\right_2019_04_01_22_14_01_493.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_01_570.jpg,IMG\left_2019_04_01_22_14_01_570.jpg,IMG\right_2019_04_01_22_14_01_570.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_01_637.jpg,IMG\left_2019_04_01_22_14_01_637.jpg,IMG\right_2019_04_01_22_14_01_637.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_01_706.jpg,IMG\left_2019_04_01_22_14_01_706.jpg,IMG\right_2019_04_01_22_14_01_706.jpg,0.0,1,0,30.19025
IMG\center_2019_04_01_22_14_01_775.jpg,IMG\left_2019_04_01_22_14_01_775.jpg,IMG\right_2019_04_01_22_14_01_775.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_01_844.jpg,IMG\left_2019_04_01_22_14_01_844.jpg,IMG\right_2019_04_01_22_14_01_844.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_01_916.jpg,IMG\left_2019_04_01_22_14_01_916.jpg,IMG\right_2019_04_01_22_14_01_916.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_01_988.jpg,IMG\left_2019_04_01_22_14_01_988.jpg,IMG\right_2019_04_01_22_14_01_988.jpg,-0.05,1,0,30.189709999999998
IMG\center_2019_04_01_22_14_02_057.jpg,IMG\left_2019_04_01_22_14_02_057.jpg,IMG\right_2019_04_01_22_14_02_057.jpg,0.0,1,0,30.18723
IMG\center_2019_04_01_22_14_02_124.jpg,IMG\left_2019_04_01_22_14_02_124.jpg,IMG\right_2019_04_01_22_14_02_124.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_02_193.jpg,IMG\left_2019_04_01_22_14_02_193.jpg,IMG\right_2019_04_01_22_14_02_193.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_14_02_259.jpg,IMG\left_2019_04_01_22_14_02_259.jpg,IMG\right_2019_04_01_22_14_02_259.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_02_335.jpg,IMG\left_2019_04_01_22_14_02_335.jpg,IMG\right_2019_04_01_22_14_02_335.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_02_405.jpg,IMG\left_2019_04_01_22_14_02_405.jpg,IMG\right_2019_04_01_22_14_02_405.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_02_475.jpg,IMG\left_2019_04_01_22_14_02_475.jpg,IMG\right_2019_04_01_22_14_02_475.jpg,-0.1,1,0,30.187790000000003
IMG\center_2019_04_01_22_14_02_547.jpg,IMG\left_2019_04_01_22_14_02_547.jpg,IMG\right_2019_04_01_22_14_02_547.jpg,0.0,1,0,30.187279999999998
IMG\center_2019_04_01_22_14_02_617.jpg,IMG\left_2019_04_01_22_14_02_617.jpg,IMG\right_2019_04_01_22_14_02_617.jpg,0.0,1,0,30.19013
IMG\center_2019_04_01_22_14_02_688.jpg,IMG\left_2019_04_01_22_14_02_688.jpg,IMG\right_2019_04_01_22_14_02_688.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_14_02_758.jpg,IMG\left_2019_04_01_22_14_02_758.jpg,IMG\right_2019_04_01_22_14_02_758.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_14_02_827.jpg,IMG\left_2019_04_01_22_14_02_827.jpg,IMG\right_2019_04_01_22_14_02_827.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_02_894.jpg,IMG\left_2019_04_01_22_14_02_894.jpg,IMG\right_2019_04_01_22_14_02_894.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_02_961.jpg,IMG\left_2019_04_01_22_14_02_961.jpg,IMG\right_2019_04_01_22_14_02_961.jpg,-0.05,1,0,30.189790000000002
IMG\center_2019_04_01_22_14_03_037.jpg,IMG\left_2019_04_01_22_14_03_037.jpg,IMG\right_2019_04_01_22_14_03_037.jpg,0.0,1,0,30.1873
IMG\center_2019_04_01_22_14_03_104.jpg,IMG\left_2019_04_01_22_14_03_104.jpg,IMG\right_2019_04_01_22_14_03_104.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_03_172.jpg,IMG\left_2019_04_01_22_14_03_172.jpg,IMG\right_2019_04_01_22_14_03_172.jpg,0.0,1,0,30.19025
IMG\center_2019_04_01_22_14_03_241.jpg,IMG\left_2019_04_01_22_14_03_241.jpg,IMG\right_2019_04_01_22_14_03_241.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_03_308.jpg,IMG\left_2019_04_01_22_14_03_308.jpg,IMG\right_2019_04_01_22_14_03_308.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_03_378.jpg,IMG\left_2019_04_01_22_14_03_378.jpg,IMG\right_2019_04_01_22_14_03_378.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_03_449.jpg,IMG\left_2019_04_01_22_14_03_449.jpg,IMG\right_2019_04_01_22_14_03_449.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_03_523.jpg,IMG\left_2019_04_01_22_14_03_523.jpg,IMG\right_2019_04_01_22_14_03_523.jpg,-0.05,1,0,30.18972
IMG\center_2019_04_01_22_14_03_593.jpg,IMG\left_2019_04_01_22_14_03_593.jpg,IMG\right_2019_04_01_22_14_03_593.jpg,-0.25,1,0,30.17483
IMG\center_2019_04_01_22_14_03_661.jpg,IMG\left_2019_04_01_22_14_03_661.jpg,IMG\right_2019_04_01_22_14_03_661.jpg,0.0,1,0,30.189329999999998
IMG\center_2019_04_01_22_14_03_733.jpg,IMG\left_2019_04_01_22_14_03_733.jpg,IMG\right_2019_04_01_22_14_03_733.jpg,0.0,1,0,30.190179999999998
IMG\center_2019_04_01_22_14_03_802.jpg,IMG\left_2019_04_01_22_14_03_802.jpg,IMG\right_2019_04_01_22_14_03_802.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_14_03_870.jpg,IMG\left_2019_04_01_22_14_03_870.jpg,IMG\right_2019_04_01_22_14_03_870.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_03_942.jpg,IMG\left_2019_04_01_22_14_03_942.jpg,IMG\right_2019_04_01_22_14_03_942.jpg,0.0,1,0,30.19032
IMG\center_2019_04_01_22_14_04_015.jpg,IMG\left_2019_04_01_22_14_04_015.jpg,IMG\right_2019_04_01_22_14_04_015.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_04_092.jpg,IMG\left_2019_04_01_22_14_04_092.jpg,IMG\right_2019_04_01_22_14_04_092.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_04_159.jpg,IMG\left_2019_04_01_22_14_04_159.jpg,IMG\right_2019_04_01_22_14_04_159.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_04_234.jpg,IMG\left_2019_04_01_22_14_04_234.jpg,IMG\right_2019_04_01_22_14_04_234.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_04_310.jpg,IMG\left_2019_04_01_22_14_04_310.jpg,IMG\right_2019_04_01_22_14_04_310.jpg,0.0,1,0,30.190340000000003
IMG\center_2019_04_01_22_14_04_378.jpg,IMG\left_2019_04_01_22_14_04_378.jpg,IMG\right_2019_04_01_22_14_04_378.jpg,-0.1,1,0,30.18767
IMG\center_2019_04_01_22_14_04_446.jpg,IMG\left_2019_04_01_22_14_04_446.jpg,IMG\right_2019_04_01_22_14_04_446.jpg,-0.25,1,0,30.17476
IMG\center_2019_04_01_22_14_04_516.jpg,IMG\left_2019_04_01_22_14_04_516.jpg,IMG\right_2019_04_01_22_14_04_516.jpg,0.0,1,0,30.19016
IMG\center_2019_04_01_22_14_04_593.jpg,IMG\left_2019_04_01_22_14_04_593.jpg,IMG\right_2019_04_01_22_14_04_593.jpg,0.0,1,0,30.19023
IMG\center_2019_04_01_22_14_04_661.jpg,IMG\left_2019_04_01_22_14_04_661.jpg,IMG\right_2019_04_01_22_14_04_661.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_04_730.jpg,IMG\left_2019_04_01_22_14_04_730.jpg,IMG\right_2019_04_01_22_14_04_730.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_04_798.jpg,IMG\left_2019_04_01_22_14_04_798.jpg,IMG\right_2019_04_01_22_14_04_798.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_04_865.jpg,IMG\left_2019_04_01_22_14_04_865.jpg,IMG\right_2019_04_01_22_14_04_865.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_04_941.jpg,IMG\left_2019_04_01_22_14_04_941.jpg,IMG\right_2019_04_01_22_14_04_941.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_05_014.jpg,IMG\left_2019_04_01_22_14_05_014.jpg,IMG\right_2019_04_01_22_14_05_014.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_05_087.jpg,IMG\left_2019_04_01_22_14_05_087.jpg,IMG\right_2019_04_01_22_14_05_087.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_05_161.jpg,IMG\left_2019_04_01_22_14_05_161.jpg,IMG\right_2019_04_01_22_14_05_161.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_05_232.jpg,IMG\left_2019_04_01_22_14_05_232.jpg,IMG\right_2019_04_01_22_14_05_232.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_14_05_303.jpg,IMG\left_2019_04_01_22_14_05_303.jpg,IMG\right_2019_04_01_22_14_05_303.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_05_374.jpg,IMG\left_2019_04_01_22_14_05_374.jpg,IMG\right_2019_04_01_22_14_05_374.jpg,-0.05,1,0,30.1897
IMG\center_2019_04_01_22_14_05_444.jpg,IMG\left_2019_04_01_22_14_05_444.jpg,IMG\right_2019_04_01_22_14_05_444.jpg,0.0,1,0,30.18833
IMG\center_2019_04_01_22_14_05_515.jpg,IMG\left_2019_04_01_22_14_05_515.jpg,IMG\right_2019_04_01_22_14_05_515.jpg,0.0,1,0,30.19022
IMG\center_2019_04_01_22_14_05_586.jpg,IMG\left_2019_04_01_22_14_05_586.jpg,IMG\right_2019_04_01_22_14_05_586.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_05_660.jpg,IMG\left_2019_04_01_22_14_05_660.jpg,IMG\right_2019_04_01_22_14_05_660.jpg,0.0,1,0,30.190240000000003
IMG\center_2019_04_01_22_14_05_735.jpg,IMG\left_2019_04_01_22_14_05_735.jpg,IMG\right_2019_04_01_22_14_05_735.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_05_809.jpg,IMG\left_2019_04_01_22_14_05_809.jpg,IMG\right_2019_04_01_22_14_05_809.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_05_882.jpg,IMG\left_2019_04_01_22_14_05_882.jpg,IMG\right_2019_04_01_22_14_05_882.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_05_955.jpg,IMG\left_2019_04_01_22_14_05_955.jpg,IMG\right_2019_04_01_22_14_05_955.jpg,-0.15,1,0,30.18429
IMG\center_2019_04_01_22_14_06_031.jpg,IMG\left_2019_04_01_22_14_06_031.jpg,IMG\right_2019_04_01_22_14_06_031.jpg,0.0,1,0,30.190340000000003
IMG\center_2019_04_01_22_14_06_098.jpg,IMG\left_2019_04_01_22_14_06_098.jpg,IMG\right_2019_04_01_22_14_06_098.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_14_06_165.jpg,IMG\left_2019_04_01_22_14_06_165.jpg,IMG\right_2019_04_01_22_14_06_165.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_06_233.jpg,IMG\left_2019_04_01_22_14_06_233.jpg,IMG\right_2019_04_01_22_14_06_233.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_06_303.jpg,IMG\left_2019_04_01_22_14_06_303.jpg,IMG\right_2019_04_01_22_14_06_303.jpg,-0.1,1,0,30.187829999999998
IMG\center_2019_04_01_22_14_06_371.jpg,IMG\left_2019_04_01_22_14_06_371.jpg,IMG\right_2019_04_01_22_14_06_371.jpg,0.0,1,0,30.19033
IMG\center_2019_04_01_22_14_06_442.jpg,IMG\left_2019_04_01_22_14_06_442.jpg,IMG\right_2019_04_01_22_14_06_442.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_06_516.jpg,IMG\left_2019_04_01_22_14_06_516.jpg,IMG\right_2019_04_01_22_14_06_516.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_06_587.jpg,IMG\left_2019_04_01_22_14_06_587.jpg,IMG\right_2019_04_01_22_14_06_587.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_06_658.jpg,IMG\left_2019_04_01_22_14_06_658.jpg,IMG\right_2019_04_01_22_14_06_658.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_06_730.jpg,IMG\left_2019_04_01_22_14_06_730.jpg,IMG\right_2019_04_01_22_14_06_730.jpg,-0.1,1,0,30.18771
IMG\center_2019_04_01_22_14_06_799.jpg,IMG\left_2019_04_01_22_14_06_799.jpg,IMG\right_2019_04_01_22_14_06_799.jpg,0.0,1,0,30.1909
IMG\center_2019_04_01_22_14_06_867.jpg,IMG\left_2019_04_01_22_14_06_867.jpg,IMG\right_2019_04_01_22_14_06_867.jpg,0.0,1,0,30.190340000000003
IMG\center_2019_04_01_22_14_06_934.jpg,IMG\left_2019_04_01_22_14_06_934.jpg,IMG\right_2019_04_01_22_14_06_934.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_07_011.jpg,IMG\left_2019_04_01_22_14_07_011.jpg,IMG\right_2019_04_01_22_14_07_011.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_07_079.jpg,IMG\left_2019_04_01_22_14_07_079.jpg,IMG\right_2019_04_01_22_14_07_079.jpg,0.0,1,0,30.1904
IMG\center_2019_04_01_22_14_07_147.jpg,IMG\left_2019_04_01_22_14_07_147.jpg,IMG\right_2019_04_01_22_14_07_147.jpg,-0.1,1,0,30.187790000000003
IMG\center_2019_04_01_22_14_07_216.jpg,IMG\left_2019_04_01_22_14_07_216.jpg,IMG\right_2019_04_01_22_14_07_216.jpg,0.0,1,0,30.18996
IMG\center_2019_04_01_22_14_07_284.jpg,IMG\left_2019_04_01_22_14_07_284.jpg,IMG\right_2019_04_01_22_14_07_284.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_07_353.jpg,IMG\left_2019_04_01_22_14_07_353.jpg,IMG\right_2019_04_01_22_14_07_353.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_07_421.jpg,IMG\left_2019_04_01_22_14_07_421.jpg,IMG\right_2019_04_01_22_14_07_421.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_07_490.jpg,IMG\left_2019_04_01_22_14_07_490.jpg,IMG\right_2019_04_01_22_14_07_490.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_07_557.jpg,IMG\left_2019_04_01_22_14_07_557.jpg,IMG\right_2019_04_01_22_14_07_557.jpg,-0.1,1,0,30.18777
IMG\center_2019_04_01_22_14_07_631.jpg,IMG\left_2019_04_01_22_14_07_631.jpg,IMG\right_2019_04_01_22_14_07_631.jpg,0.0,1,0,30.19102
IMG\center_2019_04_01_22_14_07_704.jpg,IMG\left_2019_04_01_22_14_07_704.jpg,IMG\right_2019_04_01_22_14_07_704.jpg,0.0,1,0,30.19013
IMG\center_2019_04_01_22_14_07_779.jpg,IMG\left_2019_04_01_22_14_07_779.jpg,IMG\right_2019_04_01_22_14_07_779.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_07_854.jpg,IMG\left_2019_04_01_22_14_07_854.jpg,IMG\right_2019_04_01_22_14_07_854.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_07_929.jpg,IMG\left_2019_04_01_22_14_07_929.jpg,IMG\right_2019_04_01_22_14_07_929.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_08_004.jpg,IMG\left_2019_04_01_22_14_08_004.jpg,IMG\right_2019_04_01_22_14_08_004.jpg,-0.05,1,0,30.18975
IMG\center_2019_04_01_22_14_08_078.jpg,IMG\left_2019_04_01_22_14_08_078.jpg,IMG\right_2019_04_01_22_14_08_078.jpg,0.0,1,0,30.1873
IMG\center_2019_04_01_22_14_08_145.jpg,IMG\left_2019_04_01_22_14_08_145.jpg,IMG\right_2019_04_01_22_14_08_145.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_14_08_219.jpg,IMG\left_2019_04_01_22_14_08_219.jpg,IMG\right_2019_04_01_22_14_08_219.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_14_08_294.jpg,IMG\left_2019_04_01_22_14_08_294.jpg,IMG\right_2019_04_01_22_14_08_294.jpg,0.0,1,0,30.19032
IMG\center_2019_04_01_22_14_08_368.jpg,IMG\left_2019_04_01_22_14_08_368.jpg,IMG\right_2019_04_01_22_14_08_368.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_08_435.jpg,IMG\left_2019_04_01_22_14_08_435.jpg,IMG\right_2019_04_01_22_14_08_435.jpg,0.0,1,0,30.188470000000002
IMG\center_2019_04_01_22_14_08_502.jpg,IMG\left_2019_04_01_22_14_08_502.jpg,IMG\right_2019_04_01_22_14_08_502.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_08_569.jpg,IMG\left_2019_04_01_22_14_08_569.jpg,IMG\right_2019_04_01_22_14_08_569.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_08_645.jpg,IMG\left_2019_04_01_22_14_08_645.jpg,IMG\right_2019_04_01_22_14_08_645.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_08_712.jpg,IMG\left_2019_04_01_22_14_08_712.jpg,IMG\right_2019_04_01_22_14_08_712.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_08_779.jpg,IMG\left_2019_04_01_22_14_08_779.jpg,IMG\right_2019_04_01_22_14_08_779.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_08_855.jpg,IMG\left_2019_04_01_22_14_08_855.jpg,IMG\right_2019_04_01_22_14_08_855.jpg,0.0,1,0,30.19065
IMG\center_2019_04_01_22_14_08_930.jpg,IMG\left_2019_04_01_22_14_08_930.jpg,IMG\right_2019_04_01_22_14_08_930.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_08_997.jpg,IMG\left_2019_04_01_22_14_08_997.jpg,IMG\right_2019_04_01_22_14_08_997.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_09_073.jpg,IMG\left_2019_04_01_22_14_09_073.jpg,IMG\right_2019_04_01_22_14_09_073.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_09_149.jpg,IMG\left_2019_04_01_22_14_09_149.jpg,IMG\right_2019_04_01_22_14_09_149.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_09_224.jpg,IMG\left_2019_04_01_22_14_09_224.jpg,IMG\right_2019_04_01_22_14_09_224.jpg,-0.15,1,0,30.18429
IMG\center_2019_04_01_22_14_09_294.jpg,IMG\left_2019_04_01_22_14_09_294.jpg,IMG\right_2019_04_01_22_14_09_294.jpg,0.0,1,0,30.189690000000002
IMG\center_2019_04_01_22_14_09_362.jpg,IMG\left_2019_04_01_22_14_09_362.jpg,IMG\right_2019_04_01_22_14_09_362.jpg,0.0,1,0,30.19023
IMG\center_2019_04_01_22_14_09_433.jpg,IMG\left_2019_04_01_22_14_09_433.jpg,IMG\right_2019_04_01_22_14_09_433.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_09_502.jpg,IMG\left_2019_04_01_22_14_09_502.jpg,IMG\right_2019_04_01_22_14_09_502.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_09_571.jpg,IMG\left_2019_04_01_22_14_09_571.jpg,IMG\right_2019_04_01_22_14_09_571.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_09_640.jpg,IMG\left_2019_04_01_22_14_09_640.jpg,IMG\right_2019_04_01_22_14_09_640.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_14_09_711.jpg,IMG\left_2019_04_01_22_14_09_711.jpg,IMG\right_2019_04_01_22_14_09_711.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_09_778.jpg,IMG\left_2019_04_01_22_14_09_778.jpg,IMG\right_2019_04_01_22_14_09_778.jpg,0.0,1,0,30.19032
IMG\center_2019_04_01_22_14_09_853.jpg,IMG\left_2019_04_01_22_14_09_853.jpg,IMG\right_2019_04_01_22_14_09_853.jpg,0.0,1,0,30.190209999999997
IMG\center_2019_04_01_22_14_09_928.jpg,IMG\left_2019_04_01_22_14_09_928.jpg,IMG\right_2019_04_01_22_14_09_928.jpg,0.0,1,0,30.19033
IMG\center_2019_04_01_22_14_10_004.jpg,IMG\left_2019_04_01_22_14_10_004.jpg,IMG\right_2019_04_01_22_14_10_004.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_10_080.jpg,IMG\left_2019_04_01_22_14_10_080.jpg,IMG\right_2019_04_01_22_14_10_080.jpg,-0.05,1,0,30.189729999999997
IMG\center_2019_04_01_22_14_10_151.jpg,IMG\left_2019_04_01_22_14_10_151.jpg,IMG\right_2019_04_01_22_14_10_151.jpg,0.0,1,0,30.19013
IMG\center_2019_04_01_22_14_10_222.jpg,IMG\left_2019_04_01_22_14_10_222.jpg,IMG\right_2019_04_01_22_14_10_222.jpg,0.0,1,0,30.19032
IMG\center_2019_04_01_22_14_10_298.jpg,IMG\left_2019_04_01_22_14_10_298.jpg,IMG\right_2019_04_01_22_14_10_298.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_10_365.jpg,IMG\left_2019_04_01_22_14_10_365.jpg,IMG\right_2019_04_01_22_14_10_365.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_10_433.jpg,IMG\left_2019_04_01_22_14_10_433.jpg,IMG\right_2019_04_01_22_14_10_433.jpg,-0.15,1,0,30.18432
IMG\center_2019_04_01_22_14_10_508.jpg,IMG\left_2019_04_01_22_14_10_508.jpg,IMG\right_2019_04_01_22_14_10_508.jpg,0.0,1,0,30.185990000000004
IMG\center_2019_04_01_22_14_10_583.jpg,IMG\left_2019_04_01_22_14_10_583.jpg,IMG\right_2019_04_01_22_14_10_583.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_14_10_658.jpg,IMG\left_2019_04_01_22_14_10_658.jpg,IMG\right_2019_04_01_22_14_10_658.jpg,0.0,1,0,30.19025
IMG\center_2019_04_01_22_14_10_735.jpg,IMG\left_2019_04_01_22_14_10_735.jpg,IMG\right_2019_04_01_22_14_10_735.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_14_10_803.jpg,IMG\left_2019_04_01_22_14_10_803.jpg,IMG\right_2019_04_01_22_14_10_803.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_10_870.jpg,IMG\left_2019_04_01_22_14_10_870.jpg,IMG\right_2019_04_01_22_14_10_870.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_10_945.jpg,IMG\left_2019_04_01_22_14_10_945.jpg,IMG\right_2019_04_01_22_14_10_945.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_11_014.jpg,IMG\left_2019_04_01_22_14_11_014.jpg,IMG\right_2019_04_01_22_14_11_014.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_11_084.jpg,IMG\left_2019_04_01_22_14_11_084.jpg,IMG\right_2019_04_01_22_14_11_084.jpg,0.0,1,0,30.190379999999998
IMG\center_2019_04_01_22_14_11_154.jpg,IMG\left_2019_04_01_22_14_11_154.jpg,IMG\right_2019_04_01_22_14_11_154.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_11_226.jpg,IMG\left_2019_04_01_22_14_11_226.jpg,IMG\right_2019_04_01_22_14_11_226.jpg,-0.15,1,0,30.18423
IMG\center_2019_04_01_22_14_11_297.jpg,IMG\left_2019_04_01_22_14_11_297.jpg,IMG\right_2019_04_01_22_14_11_297.jpg,0.0,1,0,30.19033
IMG\center_2019_04_01_22_14_11_369.jpg,IMG\left_2019_04_01_22_14_11_369.jpg,IMG\right_2019_04_01_22_14_11_369.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_11_441.jpg,IMG\left_2019_04_01_22_14_11_441.jpg,IMG\right_2019_04_01_22_14_11_441.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_11_512.jpg,IMG\left_2019_04_01_22_14_11_512.jpg,IMG\right_2019_04_01_22_14_11_512.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_11_582.jpg,IMG\left_2019_04_01_22_14_11_582.jpg,IMG\right_2019_04_01_22_14_11_582.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_11_651.jpg,IMG\left_2019_04_01_22_14_11_651.jpg,IMG\right_2019_04_01_22_14_11_651.jpg,0.0,1,0,30.19029
