C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_53_775.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_53_775.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_53_775.jpg,0,1,0,30.18998
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_53_843.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_53_843.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_53_843.jpg,0,1,0,30.19017
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_53_910.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_53_910.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_53_910.jpg,0,1,0,30.1903
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_53_978.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_53_978.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_53_978.jpg,-0.15,1,0,30.18501
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_54_046.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_54_046.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_54_046.jpg,-0.3,1,0,30.1701
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_54_115.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_54_115.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_54_115.jpg,0,1,0,30.18989
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_54_185.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_54_185.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_54_185.jpg,0,1,0,30.19009
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_54_256.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_54_256.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_54_256.jpg,0,1,0,30.19026
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_54_324.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_54_324.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_54_324.jpg,0,1,0,30.19029
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_54_394.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_54_394.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_54_394.jpg,-0.1,1,0,30.18801
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_54_463.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_54_463.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_54_463.jpg,-0.25,1,0,30.17525
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_54_535.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_54_535.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_54_535.jpg,0,1,0,30.18892
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_54_604.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_54_604.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_54_604.jpg,0,1,0,30.19005
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_54_674.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_54_674.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_54_674.jpg,0,1,0,30.19041
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_54_742.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_54_742.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_54_742.jpg,0,1,0,30.19023
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_54_813.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_54_813.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_54_813.jpg,0,1,0,30.1903
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_54_882.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_54_882.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_54_882.jpg,-0.05,1,0,30.19
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_54_951.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_54_951.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_54_951.jpg,0,1,0,30.18741
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_55_022.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_55_022.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_55_022.jpg,0,1,0,30.19029
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_55_089.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_55_089.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_55_089.jpg,0,1,0,30.19027
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_55_157.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_55_157.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_55_157.jpg,0,1,0,30.1903
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_55_225.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_55_225.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_55_225.jpg,0,1,0,30.19029
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_55_293.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_55_293.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_55_293.jpg,0,1,0,30.19028
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_55_363.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_55_363.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_55_363.jpg,-0.15,1,0,30.18442
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_55_432.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_55_432.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_55_432.jpg,0,1,0,30.19097
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_55_501.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_55_501.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_55_501.jpg,0,1,0,30.18999
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_55_569.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_55_569.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_55_569.jpg,0,1,0,30.19024
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_55_638.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_55_638.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_55_638.jpg,0,1,0,30.19027
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_55_709.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_55_709.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_55_709.jpg,0,1,0,30.19029
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_55_776.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_55_776.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_55_776.jpg,-0.2,1,0,30.18038
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_55_842.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_55_842.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_55_842.jpg,0,1,0,30.18968
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_55_915.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_55_915.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_55_915.jpg,0,1,0,30.19024
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_55_983.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_55_983.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_55_983.jpg,0,1,0,30.1903
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_56_051.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_56_051.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_56_051.jpg,0,1,0,30.19031
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_56_119.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_56_119.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_56_119.jpg,0,1,0,30.1903
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_56_185.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_56_185.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_56_185.jpg,-0.15,1,0,30.18445
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_56_253.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_56_253.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_56_253.jpg,0,1,0,30.18465
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_56_323.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_56_323.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_56_323.jpg,0,1,0,30.18989
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_56_391.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_56_391.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_56_391.jpg,0,1,0,30.19017
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_56_458.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_56_458.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_56_458.jpg,0,1,0,30.19027
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_56_529.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_56_529.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_56_529.jpg,0,1,0,30.1903
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_56_599.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_56_599.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_56_599.jpg,-0.2,1,0,30.18055
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_56_670.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_56_670.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_56_670.jpg,0,1,0,30.19058
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_56_740.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_56_740.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_56_740.jpg,0,1,0,30.18982
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_56_812.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_56_812.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_56_812.jpg,0,1,0,30.19023
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_56_881.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_56_881.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_56_881.jpg,0,1,0,30.19028
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_56_950.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_56_950.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_56_950.jpg,0,1,0,30.19017
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_57_019.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_57_019.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_57_019.jpg,0,1,0,30.19032
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_57_088.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_57_088.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_57_088.jpg,-0.05,1,0,30.18975
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_57_156.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_57_156.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_57_156.jpg,0,1,0,30.19022
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_57_227.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_57_227.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_57_227.jpg,0,1,0,30.1903
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_57_297.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_57_297.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_57_297.jpg,0,1,0,30.1903
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_57_367.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_57_367.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_57_367.jpg,0,1,0,30.19029
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_57_438.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_57_438.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_57_438.jpg,-0.1,1,0,30.18768
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_57_509.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_57_509.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_57_509.jpg,0,1,0,30.18599
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_57_579.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_57_579.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_57_579.jpg,0,1,0,30.19015
