IMG/center_2019_03_31_13_08_00_485.jpg,IMG/left_2019_03_31_13_08_00_485.jpg,IMG/right_2019_03_31_13_08_00_485.jpg,0,1,0,30.19026
IMG/center_2019_03_31_13_08_00_555.jpg,IMG/left_2019_03_31_13_08_00_555.jpg,IMG/right_2019_03_31_13_08_00_555.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_00_626.jpg,IMG/left_2019_03_31_13_08_00_626.jpg,IMG/right_2019_03_31_13_08_00_626.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_00_693.jpg,IMG/left_2019_03_31_13_08_00_693.jpg,IMG/right_2019_03_31_13_08_00_693.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_00_761.jpg,IMG/left_2019_03_31_13_08_00_761.jpg,IMG/right_2019_03_31_13_08_00_761.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_00_832.jpg,IMG/left_2019_03_31_13_08_00_832.jpg,IMG/right_2019_03_31_13_08_00_832.jpg,-0.05,1,0,30.18974
IMG/center_2019_03_31_13_08_00_903.jpg,IMG/left_2019_03_31_13_08_00_903.jpg,IMG/right_2019_03_31_13_08_00_903.jpg,-0.2,1,0,30.17987
IMG/center_2019_03_31_13_08_00_973.jpg,IMG/left_2019_03_31_13_08_00_973.jpg,IMG/right_2019_03_31_13_08_00_973.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_01_041.jpg,IMG/left_2019_03_31_13_08_01_041.jpg,IMG/right_2019_03_31_13_08_01_041.jpg,0,1,0,30.19023
IMG/center_2019_03_31_13_08_01_108.jpg,IMG/left_2019_03_31_13_08_01_108.jpg,IMG/right_2019_03_31_13_08_01_108.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_01_176.jpg,IMG/left_2019_03_31_13_08_01_176.jpg,IMG/right_2019_03_31_13_08_01_176.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_01_244.jpg,IMG/left_2019_03_31_13_08_01_244.jpg,IMG/right_2019_03_31_13_08_01_244.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_01_314.jpg,IMG/left_2019_03_31_13_08_01_314.jpg,IMG/right_2019_03_31_13_08_01_314.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_01_385.jpg,IMG/left_2019_03_31_13_08_01_385.jpg,IMG/right_2019_03_31_13_08_01_385.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_01_451.jpg,IMG/left_2019_03_31_13_08_01_451.jpg,IMG/right_2019_03_31_13_08_01_451.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_01_520.jpg,IMG/left_2019_03_31_13_08_01_520.jpg,IMG/right_2019_03_31_13_08_01_520.jpg,-0.05,1,0,30.18973
IMG/center_2019_03_31_13_08_01_587.jpg,IMG/left_2019_03_31_13_08_01_587.jpg,IMG/right_2019_03_31_13_08_01_587.jpg,-0.2,1,0,30.17983
IMG/center_2019_03_31_13_08_01_654.jpg,IMG/left_2019_03_31_13_08_01_654.jpg,IMG/right_2019_03_31_13_08_01_654.jpg,0,1,0,30.1893
IMG/center_2019_03_31_13_08_01_724.jpg,IMG/left_2019_03_31_13_08_01_724.jpg,IMG/right_2019_03_31_13_08_01_724.jpg,0,1,0,30.19017
IMG/center_2019_03_31_13_08_01_794.jpg,IMG/left_2019_03_31_13_08_01_794.jpg,IMG/right_2019_03_31_13_08_01_794.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_01_863.jpg,IMG/left_2019_03_31_13_08_01_863.jpg,IMG/right_2019_03_31_13_08_01_863.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_01_934.jpg,IMG/left_2019_03_31_13_08_01_934.jpg,IMG/right_2019_03_31_13_08_01_934.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_02_002.jpg,IMG/left_2019_03_31_13_08_02_002.jpg,IMG/right_2019_03_31_13_08_02_002.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_02_070.jpg,IMG/left_2019_03_31_13_08_02_070.jpg,IMG/right_2019_03_31_13_08_02_070.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_02_139.jpg,IMG/left_2019_03_31_13_08_02_139.jpg,IMG/right_2019_03_31_13_08_02_139.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_02_206.jpg,IMG/left_2019_03_31_13_08_02_206.jpg,IMG/right_2019_03_31_13_08_02_206.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_02_275.jpg,IMG/left_2019_03_31_13_08_02_275.jpg,IMG/right_2019_03_31_13_08_02_275.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_02_342.jpg,IMG/left_2019_03_31_13_08_02_342.jpg,IMG/right_2019_03_31_13_08_02_342.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_02_411.jpg,IMG/left_2019_03_31_13_08_02_411.jpg,IMG/right_2019_03_31_13_08_02_411.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_02_480.jpg,IMG/left_2019_03_31_13_08_02_480.jpg,IMG/right_2019_03_31_13_08_02_480.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_02_552.jpg,IMG/left_2019_03_31_13_08_02_552.jpg,IMG/right_2019_03_31_13_08_02_552.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_02_621.jpg,IMG/left_2019_03_31_13_08_02_621.jpg,IMG/right_2019_03_31_13_08_02_621.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_02_690.jpg,IMG/left_2019_03_31_13_08_02_690.jpg,IMG/right_2019_03_31_13_08_02_690.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_02_760.jpg,IMG/left_2019_03_31_13_08_02_760.jpg,IMG/right_2019_03_31_13_08_02_760.jpg,-0.05,1,0,30.18972
IMG/center_2019_03_31_13_08_02_830.jpg,IMG/left_2019_03_31_13_08_02_830.jpg,IMG/right_2019_03_31_13_08_02_830.jpg,-0.25,1,0,30.17476
IMG/center_2019_03_31_13_08_02_900.jpg,IMG/left_2019_03_31_13_08_02_900.jpg,IMG/right_2019_03_31_13_08_02_900.jpg,0,1,0,30.18931
IMG/center_2019_03_31_13_08_02_970.jpg,IMG/left_2019_03_31_13_08_02_970.jpg,IMG/right_2019_03_31_13_08_02_970.jpg,0,1,0,30.19016
IMG/center_2019_03_31_13_08_03_039.jpg,IMG/left_2019_03_31_13_08_03_039.jpg,IMG/right_2019_03_31_13_08_03_039.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_03_108.jpg,IMG/left_2019_03_31_13_08_03_108.jpg,IMG/right_2019_03_31_13_08_03_108.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_03_178.jpg,IMG/left_2019_03_31_13_08_03_178.jpg,IMG/right_2019_03_31_13_08_03_178.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_03_250.jpg,IMG/left_2019_03_31_13_08_03_250.jpg,IMG/right_2019_03_31_13_08_03_250.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_03_319.jpg,IMG/left_2019_03_31_13_08_03_319.jpg,IMG/right_2019_03_31_13_08_03_319.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_03_388.jpg,IMG/left_2019_03_31_13_08_03_388.jpg,IMG/right_2019_03_31_13_08_03_388.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_03_457.jpg,IMG/left_2019_03_31_13_08_03_457.jpg,IMG/right_2019_03_31_13_08_03_457.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_08_03_525.jpg,IMG/left_2019_03_31_13_08_03_525.jpg,IMG/right_2019_03_31_13_08_03_525.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_03_594.jpg,IMG/left_2019_03_31_13_08_03_594.jpg,IMG/right_2019_03_31_13_08_03_594.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_03_662.jpg,IMG/left_2019_03_31_13_08_03_662.jpg,IMG/right_2019_03_31_13_08_03_662.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_03_733.jpg,IMG/left_2019_03_31_13_08_03_733.jpg,IMG/right_2019_03_31_13_08_03_733.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_03_801.jpg,IMG/left_2019_03_31_13_08_03_801.jpg,IMG/right_2019_03_31_13_08_03_801.jpg,-0.15,1,0,30.18422
IMG/center_2019_03_31_13_08_03_870.jpg,IMG/left_2019_03_31_13_08_03_870.jpg,IMG/right_2019_03_31_13_08_03_870.jpg,0,1,0,30.19104
IMG/center_2019_03_31_13_08_03_937.jpg,IMG/left_2019_03_31_13_08_03_937.jpg,IMG/right_2019_03_31_13_08_03_937.jpg,0,1,0,30.18999
IMG/center_2019_03_31_13_08_04_006.jpg,IMG/left_2019_03_31_13_08_04_006.jpg,IMG/right_2019_03_31_13_08_04_006.jpg,0,1,0,30.19021
IMG/center_2019_03_31_13_08_04_076.jpg,IMG/left_2019_03_31_13_08_04_076.jpg,IMG/right_2019_03_31_13_08_04_076.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_04_146.jpg,IMG/left_2019_03_31_13_08_04_146.jpg,IMG/right_2019_03_31_13_08_04_146.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_04_215.jpg,IMG/left_2019_03_31_13_08_04_215.jpg,IMG/right_2019_03_31_13_08_04_215.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_04_284.jpg,IMG/left_2019_03_31_13_08_04_284.jpg,IMG/right_2019_03_31_13_08_04_284.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_08_04_354.jpg,IMG/left_2019_03_31_13_08_04_354.jpg,IMG/right_2019_03_31_13_08_04_354.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_04_424.jpg,IMG/left_2019_03_31_13_08_04_424.jpg,IMG/right_2019_03_31_13_08_04_424.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_04_496.jpg,IMG/left_2019_03_31_13_08_04_496.jpg,IMG/right_2019_03_31_13_08_04_496.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_08_04_563.jpg,IMG/left_2019_03_31_13_08_04_563.jpg,IMG/right_2019_03_31_13_08_04_563.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_04_632.jpg,IMG/left_2019_03_31_13_08_04_632.jpg,IMG/right_2019_03_31_13_08_04_632.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_04_701.jpg,IMG/left_2019_03_31_13_08_04_701.jpg,IMG/right_2019_03_31_13_08_04_701.jpg,-0.05,1,0,30.18972
IMG/center_2019_03_31_13_08_04_770.jpg,IMG/left_2019_03_31_13_08_04_770.jpg,IMG/right_2019_03_31_13_08_04_770.jpg,-0.25,1,0,30.17472
IMG/center_2019_03_31_13_08_04_841.jpg,IMG/left_2019_03_31_13_08_04_841.jpg,IMG/right_2019_03_31_13_08_04_841.jpg,0,1,0,30.1893
IMG/center_2019_03_31_13_08_04_912.jpg,IMG/left_2019_03_31_13_08_04_912.jpg,IMG/right_2019_03_31_13_08_04_912.jpg,0,1,0,30.19017
IMG/center_2019_03_31_13_08_04_981.jpg,IMG/left_2019_03_31_13_08_04_981.jpg,IMG/right_2019_03_31_13_08_04_981.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_08_05_047.jpg,IMG/left_2019_03_31_13_08_05_047.jpg,IMG/right_2019_03_31_13_08_05_047.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_08_05_115.jpg,IMG/left_2019_03_31_13_08_05_115.jpg,IMG/right_2019_03_31_13_08_05_115.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_05_185.jpg,IMG/left_2019_03_31_13_08_05_185.jpg,IMG/right_2019_03_31_13_08_05_185.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_05_253.jpg,IMG/left_2019_03_31_13_08_05_253.jpg,IMG/right_2019_03_31_13_08_05_253.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_05_320.jpg,IMG/left_2019_03_31_13_08_05_320.jpg,IMG/right_2019_03_31_13_08_05_320.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_05_390.jpg,IMG/left_2019_03_31_13_08_05_390.jpg,IMG/right_2019_03_31_13_08_05_390.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_05_462.jpg,IMG/left_2019_03_31_13_08_05_462.jpg,IMG/right_2019_03_31_13_08_05_462.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_05_529.jpg,IMG/left_2019_03_31_13_08_05_529.jpg,IMG/right_2019_03_31_13_08_05_529.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_05_600.jpg,IMG/left_2019_03_31_13_08_05_600.jpg,IMG/right_2019_03_31_13_08_05_600.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_05_671.jpg,IMG/left_2019_03_31_13_08_05_671.jpg,IMG/right_2019_03_31_13_08_05_671.jpg,-0.2,1,0,30.17983
IMG/center_2019_03_31_13_08_05_737.jpg,IMG/left_2019_03_31_13_08_05_737.jpg,IMG/right_2019_03_31_13_08_05_737.jpg,0,1,0,30.18967
IMG/center_2019_03_31_13_08_05_808.jpg,IMG/left_2019_03_31_13_08_05_808.jpg,IMG/right_2019_03_31_13_08_05_808.jpg,0,1,0,30.19023
IMG/center_2019_03_31_13_08_05_878.jpg,IMG/left_2019_03_31_13_08_05_878.jpg,IMG/right_2019_03_31_13_08_05_878.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_08_05_949.jpg,IMG/left_2019_03_31_13_08_05_949.jpg,IMG/right_2019_03_31_13_08_05_949.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_06_019.jpg,IMG/left_2019_03_31_13_08_06_019.jpg,IMG/right_2019_03_31_13_08_06_019.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_06_091.jpg,IMG/left_2019_03_31_13_08_06_091.jpg,IMG/right_2019_03_31_13_08_06_091.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_06_161.jpg,IMG/left_2019_03_31_13_08_06_161.jpg,IMG/right_2019_03_31_13_08_06_161.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_06_227.jpg,IMG/left_2019_03_31_13_08_06_227.jpg,IMG/right_2019_03_31_13_08_06_227.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_08_06_297.jpg,IMG/left_2019_03_31_13_08_06_297.jpg,IMG/right_2019_03_31_13_08_06_297.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_06_368.jpg,IMG/left_2019_03_31_13_08_06_368.jpg,IMG/right_2019_03_31_13_08_06_368.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_06_434.jpg,IMG/left_2019_03_31_13_08_06_434.jpg,IMG/right_2019_03_31_13_08_06_434.jpg,-0.2,1,0,30.17982
IMG/center_2019_03_31_13_08_06_501.jpg,IMG/left_2019_03_31_13_08_06_501.jpg,IMG/right_2019_03_31_13_08_06_501.jpg,0,1,0,30.19103
IMG/center_2019_03_31_13_08_06_573.jpg,IMG/left_2019_03_31_13_08_06_573.jpg,IMG/right_2019_03_31_13_08_06_573.jpg,0,1,0,30.19014
IMG/center_2019_03_31_13_08_06_640.jpg,IMG/left_2019_03_31_13_08_06_640.jpg,IMG/right_2019_03_31_13_08_06_640.jpg,0,1,0,30.19024
IMG/center_2019_03_31_13_08_06_707.jpg,IMG/left_2019_03_31_13_08_06_707.jpg,IMG/right_2019_03_31_13_08_06_707.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_06_777.jpg,IMG/left_2019_03_31_13_08_06_777.jpg,IMG/right_2019_03_31_13_08_06_777.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_06_844.jpg,IMG/left_2019_03_31_13_08_06_844.jpg,IMG/right_2019_03_31_13_08_06_844.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_08_06_914.jpg,IMG/left_2019_03_31_13_08_06_914.jpg,IMG/right_2019_03_31_13_08_06_914.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_08_06_983.jpg,IMG/left_2019_03_31_13_08_06_983.jpg,IMG/right_2019_03_31_13_08_06_983.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_07_051.jpg,IMG/left_2019_03_31_13_08_07_051.jpg,IMG/right_2019_03_31_13_08_07_051.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_07_121.jpg,IMG/left_2019_03_31_13_08_07_121.jpg,IMG/right_2019_03_31_13_08_07_121.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_07_193.jpg,IMG/left_2019_03_31_13_08_07_193.jpg,IMG/right_2019_03_31_13_08_07_193.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_07_259.jpg,IMG/left_2019_03_31_13_08_07_259.jpg,IMG/right_2019_03_31_13_08_07_259.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_07_328.jpg,IMG/left_2019_03_31_13_08_07_328.jpg,IMG/right_2019_03_31_13_08_07_328.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_07_397.jpg,IMG/left_2019_03_31_13_08_07_397.jpg,IMG/right_2019_03_31_13_08_07_397.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_07_468.jpg,IMG/left_2019_03_31_13_08_07_468.jpg,IMG/right_2019_03_31_13_08_07_468.jpg,-0.05,1,0,30.18976
IMG/center_2019_03_31_13_08_07_537.jpg,IMG/left_2019_03_31_13_08_07_537.jpg,IMG/right_2019_03_31_13_08_07_537.jpg,0,1,0,30.18721
IMG/center_2019_03_31_13_08_07_607.jpg,IMG/left_2019_03_31_13_08_07_607.jpg,IMG/right_2019_03_31_13_08_07_607.jpg,0,1,0,30.19021
IMG/center_2019_03_31_13_08_07_676.jpg,IMG/left_2019_03_31_13_08_07_676.jpg,IMG/right_2019_03_31_13_08_07_676.jpg,0,1,0,30.19025
IMG/center_2019_03_31_13_08_07_745.jpg,IMG/left_2019_03_31_13_08_07_745.jpg,IMG/right_2019_03_31_13_08_07_745.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_07_813.jpg,IMG/left_2019_03_31_13_08_07_813.jpg,IMG/right_2019_03_31_13_08_07_813.jpg,0,1,0,30.1904
IMG/center_2019_03_31_13_08_07_880.jpg,IMG/left_2019_03_31_13_08_07_880.jpg,IMG/right_2019_03_31_13_08_07_880.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_07_949.jpg,IMG/left_2019_03_31_13_08_07_949.jpg,IMG/right_2019_03_31_13_08_07_949.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_08_016.jpg,IMG/left_2019_03_31_13_08_08_016.jpg,IMG/right_2019_03_31_13_08_08_016.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_08_085.jpg,IMG/left_2019_03_31_13_08_08_085.jpg,IMG/right_2019_03_31_13_08_08_085.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_08_154.jpg,IMG/left_2019_03_31_13_08_08_154.jpg,IMG/right_2019_03_31_13_08_08_154.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_08_222.jpg,IMG/left_2019_03_31_13_08_08_222.jpg,IMG/right_2019_03_31_13_08_08_222.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_08_290.jpg,IMG/left_2019_03_31_13_08_08_290.jpg,IMG/right_2019_03_31_13_08_08_290.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_08_358.jpg,IMG/left_2019_03_31_13_08_08_358.jpg,IMG/right_2019_03_31_13_08_08_358.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_08_427.jpg,IMG/left_2019_03_31_13_08_08_427.jpg,IMG/right_2019_03_31_13_08_08_427.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_08_497.jpg,IMG/left_2019_03_31_13_08_08_497.jpg,IMG/right_2019_03_31_13_08_08_497.jpg,-0.05,1,0,30.18972
IMG/center_2019_03_31_13_08_08_569.jpg,IMG/left_2019_03_31_13_08_08_569.jpg,IMG/right_2019_03_31_13_08_08_569.jpg,-0.2,1,0,30.17984
IMG/center_2019_03_31_13_08_08_637.jpg,IMG/left_2019_03_31_13_08_08_637.jpg,IMG/right_2019_03_31_13_08_08_637.jpg,0,1,0,30.1893
IMG/center_2019_03_31_13_08_08_706.jpg,IMG/left_2019_03_31_13_08_08_706.jpg,IMG/right_2019_03_31_13_08_08_706.jpg,0,1,0,30.19014
IMG/center_2019_03_31_13_08_08_773.jpg,IMG/left_2019_03_31_13_08_08_773.jpg,IMG/right_2019_03_31_13_08_08_773.jpg,0,1,0,30.19026
IMG/center_2019_03_31_13_08_08_840.jpg,IMG/left_2019_03_31_13_08_08_840.jpg,IMG/right_2019_03_31_13_08_08_840.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_08_908.jpg,IMG/left_2019_03_31_13_08_08_908.jpg,IMG/right_2019_03_31_13_08_08_908.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_08_979.jpg,IMG/left_2019_03_31_13_08_08_979.jpg,IMG/right_2019_03_31_13_08_08_979.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_09_050.jpg,IMG/left_2019_03_31_13_08_09_050.jpg,IMG/right_2019_03_31_13_08_09_050.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_09_120.jpg,IMG/left_2019_03_31_13_08_09_120.jpg,IMG/right_2019_03_31_13_08_09_120.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_09_192.jpg,IMG/left_2019_03_31_13_08_09_192.jpg,IMG/right_2019_03_31_13_08_09_192.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_09_263.jpg,IMG/left_2019_03_31_13_08_09_263.jpg,IMG/right_2019_03_31_13_08_09_263.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_09_333.jpg,IMG/left_2019_03_31_13_08_09_333.jpg,IMG/right_2019_03_31_13_08_09_333.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_09_403.jpg,IMG/left_2019_03_31_13_08_09_403.jpg,IMG/right_2019_03_31_13_08_09_403.jpg,-0.05,1,0,30.18974
IMG/center_2019_03_31_13_08_09_474.jpg,IMG/left_2019_03_31_13_08_09_474.jpg,IMG/right_2019_03_31_13_08_09_474.jpg,0,1,0,30.18722
IMG/center_2019_03_31_13_08_09_545.jpg,IMG/left_2019_03_31_13_08_09_545.jpg,IMG/right_2019_03_31_13_08_09_545.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_08_09_612.jpg,IMG/left_2019_03_31_13_08_09_612.jpg,IMG/right_2019_03_31_13_08_09_612.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_09_679.jpg,IMG/left_2019_03_31_13_08_09_679.jpg,IMG/right_2019_03_31_13_08_09_679.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_09_746.jpg,IMG/left_2019_03_31_13_08_09_746.jpg,IMG/right_2019_03_31_13_08_09_746.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_08_09_813.jpg,IMG/left_2019_03_31_13_08_09_813.jpg,IMG/right_2019_03_31_13_08_09_813.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_09_881.jpg,IMG/left_2019_03_31_13_08_09_881.jpg,IMG/right_2019_03_31_13_08_09_881.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_09_949.jpg,IMG/left_2019_03_31_13_08_09_949.jpg,IMG/right_2019_03_31_13_08_09_949.jpg,0,1,0,30.19033
IMG/center_2019_03_31_13_08_10_018.jpg,IMG/left_2019_03_31_13_08_10_018.jpg,IMG/right_2019_03_31_13_08_10_018.jpg,-0.05,1,0,30.18971
IMG/center_2019_03_31_13_08_10_086.jpg,IMG/left_2019_03_31_13_08_10_086.jpg,IMG/right_2019_03_31_13_08_10_086.jpg,-0.2,1,0,30.17988
IMG/center_2019_03_31_13_08_10_156.jpg,IMG/left_2019_03_31_13_08_10_156.jpg,IMG/right_2019_03_31_13_08_10_156.jpg,0,1,0,30.18932
IMG/center_2019_03_31_13_08_10_223.jpg,IMG/left_2019_03_31_13_08_10_223.jpg,IMG/right_2019_03_31_13_08_10_223.jpg,0,1,0,30.19018
IMG/center_2019_03_31_13_08_10_293.jpg,IMG/left_2019_03_31_13_08_10_293.jpg,IMG/right_2019_03_31_13_08_10_293.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_10_360.jpg,IMG/left_2019_03_31_13_08_10_360.jpg,IMG/right_2019_03_31_13_08_10_360.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_10_429.jpg,IMG/left_2019_03_31_13_08_10_429.jpg,IMG/right_2019_03_31_13_08_10_429.jpg,0,1,0,30.19026
IMG/center_2019_03_31_13_08_10_498.jpg,IMG/left_2019_03_31_13_08_10_498.jpg,IMG/right_2019_03_31_13_08_10_498.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_10_567.jpg,IMG/left_2019_03_31_13_08_10_567.jpg,IMG/right_2019_03_31_13_08_10_567.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_10_633.jpg,IMG/left_2019_03_31_13_08_10_633.jpg,IMG/right_2019_03_31_13_08_10_633.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_10_701.jpg,IMG/left_2019_03_31_13_08_10_701.jpg,IMG/right_2019_03_31_13_08_10_701.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_10_768.jpg,IMG/left_2019_03_31_13_08_10_768.jpg,IMG/right_2019_03_31_13_08_10_768.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_10_837.jpg,IMG/left_2019_03_31_13_08_10_837.jpg,IMG/right_2019_03_31_13_08_10_837.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_10_906.jpg,IMG/left_2019_03_31_13_08_10_906.jpg,IMG/right_2019_03_31_13_08_10_906.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_10_978.jpg,IMG/left_2019_03_31_13_08_10_978.jpg,IMG/right_2019_03_31_13_08_10_978.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_08_11_050.jpg,IMG/left_2019_03_31_13_08_11_050.jpg,IMG/right_2019_03_31_13_08_11_050.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_08_11_119.jpg,IMG/left_2019_03_31_13_08_11_119.jpg,IMG/right_2019_03_31_13_08_11_119.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_11_189.jpg,IMG/left_2019_03_31_13_08_11_189.jpg,IMG/right_2019_03_31_13_08_11_189.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_11_257.jpg,IMG/left_2019_03_31_13_08_11_257.jpg,IMG/right_2019_03_31_13_08_11_257.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_11_326.jpg,IMG/left_2019_03_31_13_08_11_326.jpg,IMG/right_2019_03_31_13_08_11_326.jpg,0,1,0,30.19033
IMG/center_2019_03_31_13_08_11_396.jpg,IMG/left_2019_03_31_13_08_11_396.jpg,IMG/right_2019_03_31_13_08_11_396.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_11_463.jpg,IMG/left_2019_03_31_13_08_11_463.jpg,IMG/right_2019_03_31_13_08_11_463.jpg,-0.15,1,0,30.18422
IMG/center_2019_03_31_13_08_11_532.jpg,IMG/left_2019_03_31_13_08_11_532.jpg,IMG/right_2019_03_31_13_08_11_532.jpg,0,1,0,30.19034
IMG/center_2019_03_31_13_08_11_599.jpg,IMG/left_2019_03_31_13_08_11_599.jpg,IMG/right_2019_03_31_13_08_11_599.jpg,0,1,0,30.19025
